ccTerm	Description_In_Japanese	Description_In_English	additional_Information
CC2210000	ぬいぐるみ	Stuffed Animal	
CC2211000	くまのぬいぐるみ	Teddy Bear (toy)	
CC2220000	ドール	Doll	
CC2221000	ドールハウス	Dollhouse (toy)	
CC2222000	着せ替え人形	Paper Doll	
CC2222100	着せ替えフランス人形	French Fashion Doll	
CC2223000	魔導人形	Magic Doll (toy)	
CC2300000	色	Color	
CC2310000	ピンク	Pink	
CC2320000	モノトーン	Monotone	
CC2330000	白	White	
CC2331000	白猫	White Cat (color)	
CC2332000	白黒	Black and White	
CC2340000	赤	Red	
CC2341000	赤と黒の病院	Red and Black Hospital (red)	
CC2350000	黒	Black	
CC2351000	白黒	Black and White (black)
CC2352000	赤と黒の病院	Red and Black Hospital (black)	
CC2353000	黒猫	Black Cat (color)	
CC2400000	国	Country	
CC2410000	アメリカン	American	
CC2411000	アメリカンウェイトレス	American Waitress	
CC2412000	アメリカンダイナー	American Diner (country)	
CC2413000	ウエスタン	Western	
CC2420000	チャイナ	China	
CC2421000	キョンシー	Jiangshi	
CC2422000	チャイナドレス	Chinese Dress	
CC2423000	チャイナメイド	Chinese-Style Maid	
CC2424000	チャイナロリータ	China Lolita (country)	
CC2430000	フランス	France	
CC2431000	着せ替えフランス人形	French Fashion Doll (country)	
CC2440000	南国	Tropical (country)	
CC2450000	琉球	Ryukyu	See CC01fe000 for more information about Ryukyu.
CC2451000	琉球メイド	Ryukyuan Maid (country)	See CC01fe000.
CC2460000	韓国	Korea	
CC2461000	韓国アイドル	K-Pop Idol	
CC2500000	その他所	Other Places	
CC2510000	世界	World	
CC2520000	交差点	Intersection	
CC2530000	止まり木	Resting Place	
CC2540000	空間	Space (other places)	
CC2541000	天使空間	Angel Space (other places)	
CC2600000	状態	Statement	
CC2610000	ぴえん	Pien	"Pien is a Japanese internet slang used to express a feeling of sadness, disappointment, or sympathy. It is often represented by an emoji of a face with teardrops."
CC2620000	カオス	Chaos	
CC2630000	シチュエーション	Situation	
CC2640000	二日酔い	Hangover	
CC2700000	その他事	Other Matters	
CC2710000	パラドックス	Paradox	
CC2711000	近未来ノスタルジーエモパラドックス	Near Future Nostalgic Emo Paradox (other matters)	
CC2720000	将来の夢	Dreams of the Future	
CC2730000	目標	Goal	
CC2740000	秘密	Secret	
CC2741000	秘密のお茶会	Secret Tea Party (other matters)	
CC2742000	秘密のお部屋	Secret Room (other matters)	
CC2743000	秘密のパーティー	Secret Party	
CC2800000	乗り物	Vehicle	
CC2810000	宇宙船	Spaceship (vehicle)	
CC2820000	潜水艦	Submarine (vehicle)	
CC2830000	自転車	Bicycle	
CC2840000	鉄道	Train	
CC2900000	店内方針	In-Store Policy	
CC2910000	会員制	Membership System	
CC2920000	育成	Development	
CC2921000	アイドル育成	Idol Development (in-store-policy)	
CC2930000	配信	Streaming	
CC3000000	時間	Time	
CC3010000	夜	Night	
CC3011000	夜の社交場	Night Social Club (time)	
CC3012000	夜景	Night View	
CC3020000	昼	Day	
CC3021000	朝昼	Morning and Afternoon	
CC3030000	朝	Morning	
CC3031000	朝昼	Morning and Afternoon (morning)	
CC3100000	活動	Activity	
CC3110000	地域密着	Local Community-Focused	
CC3120000	推し活	Oshi Katsu	"Oshi Katsu (short for ‘Oshi activity’) means the activities of supporting and promoting one’s favorite idol, character, or celebrity, often through fan events, social media interactions, and purchasing related merchandise."""
CC3200000	現象	Phenomenon	
CC3210000	幽霊	Ghost	
CC3220000	蜃気楼	Mirage	
CC3300000	能力	Ability	
CC3310000	限界飲酒	Limit Drinking	
CC3320000	飲みベ	Nomibe	Nomibe means a person who is good at drinking.
CC3330000	飲める	Drinkable	
CC3331000	飲めるアイドル	Drinkable Idol (ability)	
CC3400000	パーティ	Party	
CC3410000	お茶会	Tea party	
CC3411000	秘密のお茶会	Secret Tea Party (party)	
CC3420000	秘密のパーティー	Secret Party (party)	
CC3500000	洋	Western (kanji)	
CC3510000	ハロウィン	Halloween	
CC3520000	和洋折衷	Wayo-Sekicho (western)	See CC2010000.
CC3600000	ならず者	Rouge	
CC3610000	怪盗	Phantom Theif	
CC3620000	海賊	Pirate (rouge)	
CC3700000	行為	Action	
CC3710000	温故知新	Onko Chishin	Onko Chishin means learning from the past to understand the present and create the future.
CC3800000	デジタル	Digital	
CC3810000	バーチャル	Virtual	
CC3811000	バーチャルアイドル	Virtual Idol (digital)	
CC3820000	電脳	Cyberspace	
CC3821000	サイバー	Cyber	
CC3821100	サイバーサキュバス	Cyber Succubus (digital)	
CC3821200	サイバーパンク	Cyberpunk (digital)	
CC3900000	ロボット	Robot	
CC3910000	アンドロイド	Android	
CC3920000	猫型ロボットメイド	Cat-Type Robot Maid (robot)	
CC4000000	虫	Insect	
CC4010000	蝶	Butterfly	
CC4100000	趣味	Hobby	
CC4110000	コスプレ	Cosplayer (hobby)	
CC4200000	サブカルチャー	Subculture	
CC4210000	アニメ	Anime (subculture)	
CC4211000	あにぽり	Anipoli (subculture)	Anipoli means anime police.
CC4212000	アニソン	Anison (subculture)	See CC0313000.
CC4213000	二次元	2D (subculture)	
